Id,Email,Status,Type,Date,Region,Files,Viewable,Original_Index
561413,szh@noc.soton.ac.uk,submitted,topographic,2021-12-09,South West,6eN4_20210910tip.txt,checked,0
561413,szh@noc.soton.ac.uk,submitted,topographic,2021-12-09,South West,6eN4_20210910tri.zip,checked,0
561413,szh@noc.soton.ac.uk,submitted,topographic,2021-12-09,South West,Report_Topo_6eN4_20210910.pdf,checked,0
561398,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT7_20210909tri.zip,checked,1
561398,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eT7_20210909.pdf,checked,1
561398,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT7_20210909tip.txt,checked,1
561397,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT6_20210909tri.zip,checked,2
561397,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eT6_20210909.pdf,checked,2
561397,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT6_20210909tip.txt,checked,2
561396,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT5_20210909tri.zip,checked,3
561396,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eT5_20210909.pdf,checked,3
561396,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT5_20210909tip.txt,checked,3
561395,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT4_20210909tri.zip,checked,4
561395,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eT4_20210909.pdf,checked,4
561395,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT4_20210909tip.txt,checked,4
561394,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT3-2_20210909tri.zip,checked,5
561394,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eT3-2_20210909.pdf,checked,5
561394,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT3-2_20210909tip.txt,checked,5
561393,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT1_20210909tri.zip,checked,6
561393,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eT1_20210909.pdf,checked,6
561393,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eT1_20210909tip.txt,checked,6
561392,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eN3_20210910tri.zip,checked,7
561392,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eN3_20210910.pdf,checked,7
561392,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eN3_20210910tip.txt,checked,7
561391,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eN2_20210910tri.zip,checked,8
561391,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eN2_20210910.pdf,checked,8
561391,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eN2_20210910tip.txt,checked,8
561390,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eN1_20210910tri.zip,checked,9
561390,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eN1_20210910.pdf,checked,9
561390,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eN1_20210910tip.txt,checked,9
561389,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM15_20210908tri.zip,checked,10
561389,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eM15_20210908.pdf,checked,10
561389,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM15_20210908tip.txt,checked,10
561388,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM12_20210908tri.zip,checked,11
561388,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eM12_20210908.pdf,checked,11
561388,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM12_20210908tip.txt,checked,11
561387,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM9_20210908tri.zip,checked,12
561387,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eM9_20210908.pdf,checked,12
561387,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM9_20210908tip.txt,checked,12
561386,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,6eM7_20210908tri.zip,checked,13
561386,szh@noc.soton.ac.uk,submitted,topographic,2021-12-08,South West,Report_Topo_6eM7_20210908.pdf,checked,13
